H.period,DD.period.t,UD.period.t,H.t,DD.t.i,UD.t.i,H.i,DD.i.e,UD.i.e,H.e,DD.e.five,UD.e.five,H.five,DD.five.Shift.r,UD.five.Shift.r,H.Shift.r,DD.Shift.r.o,UD.Shift.r.o,H.o,DD.o.a,UD.o.a,H.a,DD.a.n,UD.a.n,H.n,DD.n.l,UD.n.l,H.l,DD.l.Return,UD.l.Return,H.Return
0.26064765453338623,-0.6296155452728271,-0.6461635231971741,0.37825360894203186,0.3619461953639984,0.2730950713157654,-0.7277145981788635,-0.3453657925128937,-0.25735077261924744,1.0008950233459473,0.8143104314804077,0.6952095031738281,0.44590839743614197,-0.24386322498321533,-0.2805255949497223,-0.40523800253868103,-0.6321077346801758,-0.5318064093589783,-0.2555816173553467,0.0860498771071434,0.14674913883209229,0.1761830747127533,-0.3869847357273102,-0.4602022171020508,-1.574622392654419,-0.3750665783882141,-0.049703679978847504,0.0533127598464489,-0.439020574092865,-0.4353514611721039,-0.4956440329551697
-0.6845029592514038,-0.5257738828659058,-0.4217667281627655,0.09017961472272873,0.7642379403114319,0.7311415076255798,0.2653568983078003,-0.15895865857601166,-0.18908122181892395,0.3480311334133148,2.0188252925872803,1.9686059951782227,-0.004762886092066765,-0.27459269762039185,-0.2736258804798126,-0.16629594564437866,-0.5043349862098694,-0.4536188840866089,0.29311344027519226,-0.0002907383313868195,-0.07167088985443115,0.17360751330852509,-0.36557328701019287,-0.4373873472213745,-0.5172668695449829,-0.10074187815189362,0.004819055553525686,0.5189600586891174,-0.18523016571998596,-0.2446705847978592,0.400492399930954
0.22351686656475067,-0.6155584454536438,-0.6276474595069885,-0.1030852347612381,0.4307485520839691,0.44565773010253906,0.15749531984329224,0.03185529634356499,0.013101658783853054,0.2435731142759323,0.05828499794006348,0.030013710260391235,0.8230010867118835,-0.024916162714362144,-0.09346619248390198,1.0195642709732056,0.4187227487564087,0.2120765596628189,-0.06637659668922424,0.289701372385025,0.30065691471099854,-0.09167049825191498,0.0989612564444542,0.13488607108592987,-0.5270270109176636,-0.05013832449913025,0.05432821437716484,-0.14070682227611542,-0.44966909289360046,-0.4219170808792114,-0.2916452884674072
1.3374444246292114,-0.11992978304624557,-0.29127269983291626,-0.19060151278972626,0.054358962923288345,0.0949658676981926,-0.6868013739585876,-0.11577212065458298,-0.03416186198592186,0.22725148499011993,0.3013739287853241,0.2737438678741455,0.7356259226799011,-0.13323737680912018,-0.19427889585494995,-0.0394502617418766,-0.4705296456813812,-0.44480904936790466,-0.2669341266155243,-0.19643422961235046,-0.1278887242078781,0.35904473066329956,-0.45587360858917236,-0.5980421900749207,-0.474972665309906,-0.0641208365559578,0.03114040568470955,-0.34530946612358093,-0.46697303652763367,-0.4136832058429718,-0.8234986662864685
-0.12078806757926941,-0.6473004221916199,-0.61353999376297,0.013602769933640957,0.1935827136039734,0.18721134960651398,-0.5194299817085266,-0.20787401497364044,-0.14531870186328888,0.1162644550204277,0.8143104314804077,0.7968263626098633,0.055020056664943695,0.21438930928707123,0.2093554437160492,0.13164402544498444,-0.19378423690795898,-0.21079696714878082,0.304465651512146,-0.1316787302494049,-0.2034601867198944,0.3358650803565979,-0.07977745682001114,-0.20543597638607025,-0.6213757991790771,-0.09408349543809891,0.03114040568470955,-0.34530946612358093,-0.47052252292633057,-0.4171501100063324,-0.437358558177948
-0.6136167049407959,-0.27773281931877136,-0.18987531960010529,1.1768383979797363,0.40889379382133484,0.14506471157073975,-0.06938616931438446,0.6175174117088318,0.6214008331298828,0.4688110649585724,0.9496110677719116,0.8909436464309692,0.17918436229228973,-0.29149383306503296,-0.3058246076107025,0.07559584081172943,-0.11586002260446548,-0.12545138597488403,0.501239001750946,0.22213037312030792,0.09606097638607025,0.0242275670170784,-0.33764538168907166,-0.35373276472091675,-0.2960357069969177,-0.07344260811805725,-0.012101802974939346,0.01803663931787014,-0.22915533185005188,-0.22603586316108704,0.5717056393623352
0.5104374289512634,-0.4010732173919678,-0.4565944969654083,0.06830047816038132,0.17172782123088837,0.15381215512752533,-0.1772477626800537,-0.2255011647939682,-0.20308524370193481,0.2011367231607437,0.04358663037419319,0.020264562219381332,1.1725012063980103,-0.0656326487660408,-0.16323009133338928,0.2702893018722534,-0.4132324457168579,-0.4475620985031128,-0.0474560372531414,-0.216142475605011,-0.20069539546966553,0.5058491230010986,-0.4419096112251282,-0.6379681825637817,-0.595348596572876,-0.20993906259536743,-0.0829186886548996,-0.11248581856489182,-0.489157497882843,-0.46395358443260193,-0.48471537232398987
0.1256261169910431,-0.6223602294921875,-0.6214754581451416,0.10841190814971924,0.29800042510032654,0.2691189646720886,-0.45991989970207214,-0.14265352487564087,-0.08755216002464294,0.5112472176551819,0.2226056456565857,0.1627529114484787,1.6231728792190552,-0.004942044150084257,-0.14023104310035706,0.3322371542453766,-0.34103795886039734,-0.38974735140800476,-0.15719492733478546,-0.15701785683631897,-0.11590785533189774,0.27147725224494934,-0.33299070596694946,-0.44023916125297546,-0.43918535113334656,-0.2252533733844757,-0.127414271235466,-0.07720943540334702,-0.4239351153373718,-0.40458250045776367,-1.042068600654602
0.39566922187805176,-0.4500465393066406,-0.48921799659729004,0.013602769933640957,0.1296369582414627,0.12438901513814926,-0.41156813502311707,-0.24136561155319214,-0.19126935303211212,0.33170950412750244,0.2425803393125534,0.20324963331222534,1.2092909812927246,-0.047194913029670715,-0.14789743721485138,0.08444569259881973,-0.42239996790885925,-0.421683132648468,0.33095428347587585,-0.048153482377529144,-0.1278887242078781,0.13239933550357819,-0.3776753842830658,-0.4345354735851288,-0.474972665309906,-0.12937285006046295,-0.03027603216469288,0.04625764116644859,-0.3547195792198181,-0.352145254611969,-0.3608591854572296
0.40242040157318115,-0.44551196694374084,-0.4856911599636078,0.3673138916492462,0.4428902268409729,0.3550027012825012,-0.48223623633384705,-0.019704146310687065,0.03717106953263283,0.31212374567985535,0.5546387434005737,0.515974223613739,1.296665906906128,-0.1343896985054016,-0.2421937882900238,0.45908305048942566,-0.2556651532649994,-0.33138200640678406,1.2807643413543701,0.41076597571372986,0.0914529487490654,0.08346447348594666,-0.09281057119369507,-0.12558390200138092,-0.24398112297058105,0.046408046036958694,0.09067676216363907,-0.10190300643444061,-0.39775747060775757,-0.37598031759262085,0.043495140969753265
-0.2186785638332367,-0.42692023515701294,-0.3864980638027191,0.2725047767162323,0.6784372925758362,0.607087254524231,0.10914352536201477,0.12131310254335403,0.107628732919693,-0.11876636743545532,0.5704677700996399,0.5812188982963562,0.2987505793571472,-0.3694697618484497,-0.3936046063899994,0.22309096157550812,-0.43787020444869995,-0.4624287486076355,0.37257954478263855,-0.004983246326446533,-0.09563257545232773,-0.05046231299638748,-0.7686663866043091,-0.7663019895553589,-0.029256626963615417,0.0004653296200558543,0.006072473246604204,-0.027822552248835564,-0.4226040244102478,-0.4093495309352875,0.2438507229089737
0.49355998635292053,-0.5792818665504456,-0.6276474595069885,-0.04474123567342758,0.03978903591632843,0.04884319007396698,-0.28510963916778564,-0.20787401497364044,-0.1728890985250473,0.16522933542728424,-0.10678931325674057,-0.12522359192371368,1.1633039712905884,-0.1493702530860901,-0.2460269182920456,0.5564296841621399,-0.2401948869228363,-0.33468571305274963,0.0017373001901432872,-0.07724661380052567,-0.076278917491436,0.12467285245656967,-0.48100873827934265,-0.5372024178504944,-0.45219895243644714,-0.12604370713233948,-0.03152944892644882,-0.43702784180641174,-0.5020245313644409,-0.4366515874862671,-0.7360708713531494
0.14587943255901337,-0.5012871623039246,-0.5064114928245544,0.12664447724819183,-0.23622998595237732,-0.2597019672393799,-0.5082716941833496,-0.09726361930370331,-0.03678762540221214,0.1162644550204277,0.03491836413741112,0.02138943411409855,1.1357117891311646,0.062278617173433304,-0.03251848369836807,0.6921252012252808,0.013058618642389774,-0.11664153635501862,0.3612273335456848,0.6209868788719177,0.521841824054718,0.6294740438461304,-0.06767542660236359,-0.30144864320755005,-0.4001443684101105,-0.07144506275653839,0.009832632727921009,0.1026996448636055,-0.285504013299942,-0.2914740741252899,-0.17871752381324768
0.17963488399982452,-0.5375637412071228,-0.546088695526123,-0.03744809702038765,0.30366650223731995,0.30649426579475403,0.786068856716156,0.08782146871089935,-0.005278590135276318,0.3480311334133148,0.5685832500457764,0.5257233381271362,0.8321982622146606,-0.17933149635791779,-0.2483268678188324,0.3794357180595398,-0.2820218801498413,-0.34184372425079346,0.4331251084804535,-0.09695486724376678,-0.20069539546966553,0.3023833930492401,-0.4735613167285919,-0.5951902866363525,-0.4847327768802643,-0.0874251201748848,0.011086050420999527,-0.15834501385688782,-0.41417399048805237,-0.385081022977829,-0.12043232470750809
0.25052112340927124,-0.587897539138794,-0.6042819619178772,0.013602769933640957,-0.033060472458601,-0.03545007482171059,-0.10657994449138641,-0.11797554790973663,-0.10461954027414322,0.18481534719467163,0.06846081465482712,0.046887341886758804,0.4091189205646515,-0.02606847882270813,-0.06011742725968361,0.45023322105407715,-0.26368680596351624,-0.33743879199028015,-0.028535479679703712,-0.008737113326787949,-0.0016290040221065283,0.20966477692127228,-0.4633210301399231,-0.5505111217498779,-0.08781787753105164,-0.08675926923751831,-0.06474445760250092,-0.10190300643444061,-0.48205846548080444,-0.45831984281539917,-0.3025739789009094
0.7602275013923645,-0.31945091485977173,-0.40986353158950806,-0.6500612497329712,-0.6733275651931763,-0.5197387337684631,-0.08798305690288544,-0.2541452944278717,-0.24203388392925262,-0.6769648790359497,0.3658207654953003,0.44173023104667664,0.15619121491909027,-0.34795913100242615,-0.3602558374404907,0.3705858588218689,-0.3290055990219116,-0.38534241914749146,-0.33504801988601685,-0.22271184623241425,-0.13710474967956543,-0.3749772310256958,-0.5787564516067505,-0.4525972306728363,0.2537892460823059,-0.07344260811805725,-0.11801377683877945,-0.2888674736022949,-0.4505564868450165,-0.40458250045776367,-1.2169244289398193
0.25052112340927124,-0.4622898995876312,-0.48216429352760315,-0.48961493372917175,-0.3730253279209137,-0.2597019672393799,-0.26651275157928467,-0.14529763162136078,-0.1129344180226326,-0.48110583424568176,0.06733020395040512,0.12225619703531265,0.565474271774292,-0.14975443482398987,-0.19657884538173676,0.2702893018722534,0.0021722244564443827,-0.04836507514119148,-0.2253088355064392,-0.20300373435020447,-0.14447756111621857,0.037105172872543335,-0.43911683559417725,-0.4621034562587738,-0.0552837960422039,-0.08875681459903717,-0.07289153337478638,-0.5604948997497559,-0.5255400538444519,-0.4444521367549896,-0.9837834239006042
0.30452966690063477,-0.4622898995876312,-0.48921799659729004,0.3308490514755249,-0.32122117280960083,-0.38773229718208313,-0.47107821702957153,-0.12546707689762115,-0.06917189061641693,0.2174583524465561,0.15099796652793884,0.1252560019493103,0.3953229784965515,-0.21774323284626007,-0.2502434551715851,0.3410870134830475,-0.46193501353263855,-0.5075793266296387,-0.08529715240001678,-0.3146834671497345,-0.2882477045059204,-0.19984225928783417,-0.6401979327201843,-0.5799803733825684,-0.3741171956062317,-0.23657259345054626,-0.15060211718082428,-0.6063541173934937,-0.4975875914096832,-0.41151633858680725,-0.48471537232398987
0.7230964303016663,-0.4813350737094879,-0.5624004602432251,-0.1213178038597107,-0.43211448192596436,-0.39807015657424927,-0.48223623633384705,-0.063772052526474,-0.006591456010937691,-0.04042283818125725,0.3786347508430481,0.38136008381843567,-0.13812506198883057,-0.2999444603919983,-0.2878085970878601,0.05199667438864708,-0.5811132192611694,-0.5681471824645996,-0.08529715240001678,0.04944900795817375,0.06933443248271942,-0.11227478086948395,-0.9623000621795654,-0.9412161111831665,-0.21144704520702362,-0.04347994178533554,-0.0001945216063177213,-0.595771312713623,-0.49137598276138306,-0.40674927830696106,-1.0129259824752808
0.33153417706489563,-0.599687397480011,-0.6263248920440674,-0.13225750625133514,-0.2378488928079605,-0.20483183860778809,-0.7835051417350769,-0.27838262915611267,-0.1842673420906067,-0.21343176066875458,0.16871143877506256,0.19237549602985382,0.3125465512275696,-0.07254677265882492,-0.09844935685396194,0.48858189582824707,-0.1473734974861145,-0.23282164335250854,0.0812034159898758,-0.23115822672843933,-0.2467755675315857,-0.08394400775432587,-0.586203932762146,-0.5676223039627075,0.31235048174858093,0.0004653296200558543,-0.059730835258960724,-0.5146357417106628,-0.513116717338562,-0.43795162439346313,-0.8307844996452332
0.2707744538784027,-0.5756542086601257,-0.5950239896774292,-0.1030852347612381,-0.4450654983520508,-0.4147697687149048,-0.2925482392311096,-0.17614512145519257,-0.14050482213497162,-0.18731701374053955,0.2591632008552551,0.27936843037605286,0.21597415208816528,-0.3756156265735626,-0.3928379416465759,0.09919500350952148,-0.6160644888877869,-0.6105446219444275,-0.6264238357543945,-0.17109523713588715,-0.015453084371984005,0.31010985374450684,-1.0898375511169434,-1.2273528575897217,-0.21144704520702362,0.10966251790523529,0.1439460813999176,0.028619449585676193,-0.2934904098510742,-0.2901739776134491,-0.4482872486114502
0.4564289152622223,-0.4690918028354645,-0.5156694650650024,0.013602769933640957,-0.40864068269729614,-0.40443193912506104,-0.6570464968681335,-0.16689087450504303,-0.08842740952968597,-0.12529511749744415,0.14308348298072815,0.15675342082977295,0.6022640466690063,-0.1101902648806572,-0.16016359627246857,0.43253394961357117,-0.10669248551130295,-0.18326616287231445,0.043362583965063095,0.08417300879955292,0.0720992237329483,-0.34407109022140503,-1.0879757404327393,-0.9839939475059509,0.33187100291252136,0.452568382024765,0.3620370328426361,0.5471813082695007,-0.25755155086517334,-0.31877607107162476,-0.7069283127784729
0.6083282232284546,-0.3040333688259125,-0.37503576278686523,-0.22706665098667145,-0.4790619909763336,-0.42113152146339417,-0.07682503759860992,-0.062449995428323746,-0.05297974497079849,0.06403543800115585,0.7935818433761597,0.7822024822235107,0.8827840685844421,0.49517929553985596,0.42056405544281006,0.05199667438864708,-0.10497353971004486,-0.11058473587036133,0.8720812797546387,0.2493465095758438,0.03247028589248657,-0.694341242313385,-1.2937114238739014,-1.0647966861724854,-0.4912396967411041,0.1469494104385376,0.23293724656105042,0.2684984803199768,-0.1381990611553192,-0.1679648607969284,0.06170933321118355
0.3484116494655609,-0.5194255113601685,-0.55049729347229,-0.642768383026123,-0.6935635805130005,-0.5412096977233887,0.31370899081230164,-0.19509433209896088,-0.23065564036369324,-0.2656607925891876,-0.15766841173171997,-0.1263485848903656,0.5056913495063782,-0.27843382954597473,-0.32000744342803955,-0.16629594564437866,-0.5495997667312622,-0.4971176087856293,0.4331251084804535,0.3666571080684662,0.254576712846756,0.8664212822914124,-0.11236003041267395,-0.4345354735851288,1.2330632209777832,0.4432466924190521,0.17966783046722412,0.3884378671646118,-0.3045826554298401,-0.3452114164829254,-0.8125702738761902
-0.19504991173744202,-0.6631714105606079,-0.6192710995674133,-0.27811750769615173,-0.13181225955486298,-0.06884932518005371,0.11658239364624023,-0.20082315802574158,-0.21315062046051025,0.3055950105190277,0.40087077021598816,0.3637365996837616,-0.2806844413280487,-0.3564097583293915,-0.3322736322879791,0.1375437080860138,-0.345621794462204,-0.3578115999698639,0.013089521788060665,-0.08475448936223984,-0.08641655743122101,-0.4187609851360321,-0.3776753842830658,-0.23110273480415344,-0.0552837960422039,-0.1806422472000122,-0.159375861287117,0.1379760205745697,-0.11956404894590378,-0.1337289810180664,0.4551349878311157
0.7062187194824219,-0.6042219996452332,-0.6796687245368958,-0.3328152298927307,-0.22489787638187408,-0.14837124943733215,-0.25535473227500916,-0.18231463432312012,-0.15100783109664917,0.04444943740963936,0.9296363592147827,0.9198161959648132,0.8230010867118835,-0.18509317934513092,-0.25331005454063416,0.1463935524225235,-0.07174120843410492,-0.09626870602369308,0.2628403902053833,0.05414137616753578,-0.010845057666301727,-0.1380297988653183,-0.7286363244056702,-0.6931042075157166,-0.045523665845394135,-0.12005117535591125,-0.10422641038894653,0.0921168327331543,-0.49492546916007996,-0.49472254514694214,-0.5903576016426086
